1,255,172,226,257,251,281,180,255,172,226,257,251,281,180
2,82,97,83,96,96,115,80,82,97,83,96,96,115,80
3,80,61,68,103,102,104,67,80,61,68,103,102,104,67
4,90,104,55,110,215,196,115,90,104,55,110,215,196,115
5,302,215,215,215,203,291,239,302,215,215,215,203,291,239
6,97,100,117,133,109,118,86,97,100,117,133,109,118,86
7,128,115,111,128,165,162,81,128,115,111,128,165,162,81
8,70,68,72,49,70,71,35,70,68,72,49,70,71,35
9,210,197,245,205,291,283,212,210,197,245,205,291,283,212
10,77,114,85,84,99,93,121,77,114,85,84,99,93,121
11,91,97,89,84,70,89,105,91,97,89,84,70,89,105
12,35,59,60,74,90,89,56,35,59,60,74,90,89,56
13,290,238,236,242,214,241,229,290,238,236,242,214,241,229
14,60,60,59,51,61,66,60,60,60,59,51,61,66,60
15,134,126,130,153,199,193,134,134,126,130,153,199,193,134
16,38,39,48,50,38,38,32,38,39,48,50,38,38,32
17,89,88,81,102,105,100,80,89,88,81,102,105,100,80
18,74,82,103,88,149,134,98,74,82,103,88,149,134,98
19,148,89,152,161,183,226,142,148,89,152,161,183,226,142
20,164,134,151,137,139,136,173,164,134,151,137,139,136,173
21,67,74,79,91,140,117,95,67,74,79,91,140,117,95
22,110,123,105,135,129,126,125,110,123,105,135,129,126,125
23,33,14,56,71,56,57,121,33,14,56,71,56,57,121
24,83,83,54,61,89,104,57,83,83,54,61,89,104,57
25,119,114,98,142,147,120,119,119,114,98,142,147,120,119
26,49,60,66,62,123,141,55,49,60,66,62,123,141,55
27,83,90,98,88,97,82,88,83,90,98,88,97,82,88
28,64,67,69,79,84,99,53,64,67,69,79,84,99,53
29,81,91,98,145,223,202,110,81,91,98,145,223,202,110
30,36,47,50,60,49,52,52,36,47,50,60,49,52,52
31,304,344,197,352,598,607,327,304,344,197,352,598,607,327
32,392,454,449,417,181,86,440,392,454,449,417,181,86,440
33,60,75,60,51,103,94,48,60,75,60,51,103,94,48
34,354,358,315,459,596,506,366,354,358,315,459,596,506,366
35,141,113,547,103,153,193,109,141,113,547,103,153,193,109
36,68,55,64,46,70,85,60,68,55,64,46,70,85,60
37,219,171,206,210,263,311,172,219,171,206,210,263,311,172
38,127,128,116,105,63,60,95,127,128,116,105,63,60,95
39,222,122,218,200,258,320,202,222,122,218,200,258,320,202
40,109,50,77,85,101,113,81,109,50,77,85,101,113,81
41,174,120,152,188,323,368,145,174,120,152,188,323,368,145
42,56,85,80,84,89,93,62,56,85,80,84,89,93,62
43,87,63,81,106,65,106,63,87,63,81,106,65,106,63
44,43,47,55,65,87,80,66,43,47,55,65,87,80,66
45,32,28,33,33,50,57,31,32,28,33,33,50,57,31
46,160,143,182,173,162,164,163,160,143,182,173,162,164,163
47,161,195,152,165,73,77,126,161,195,152,165,73,77,126
48,354,377,331,408,546,517,405,354,377,331,408,546,517,405
49,410,327,388,381,552,595,486,410,327,388,381,552,595,486
50,59,53,63,55,68,78,95,59,53,63,55,68,78,95
51,63,68,68,80,35,28,70,63,68,68,80,35,28,70
52,46,58,49,64,120,94,64,46,58,49,64,120,94,64
53,129,118,124,140,123,104,110,129,118,124,140,123,104,110
54,301,315,323,285,333,331,333,301,315,323,285,333,331,333
55,332,317,326,388,370,345,317,332,317,326,388,370,345,317
56,67,77,67,73,105,85,61,67,77,67,73,105,85,61
57,258,426,284,359,230,266,234,258,426,284,359,230,266,234
58,1598,1407,1631,1577,1932,1852,1560,1598,1407,1631,1577,1932,1852,1560
59,160,173,174,285,145,164,170,160,173,174,285,145,164,170
60,142,158,137,176,190,193,174,142,158,137,176,190,193,174
61,76,93,86,107,112,118,70,76,93,86,107,112,118,70
62,85,74,66,84,106,140,67,85,74,66,84,106,140,67
63,245,187,200,200,233,265,198,245,187,200,200,233,265,198
64,157,180,157,148,131,108,165,157,180,157,148,131,108,165
65,304,300,301,327,435,551,370,304,300,301,327,435,551,370
66,58,78,78,103,85,100,73,58,78,78,103,85,100,73
67,56,59,32,69,99,89,49,56,59,32,69,99,89,49
68,50,71,51,54,57,62,64,50,71,51,54,57,62,64
69,85,107,109,151,143,127,92,85,107,109,151,143,127,92
70,50,55,57,65,94,88,46,50,55,57,65,94,88,46
71,156,163,135,139,162,168,134,156,163,135,139,162,168,134
72,487,476,465,539,373,406,681,487,476,465,539,373,406,681
73,113,76,95,110,92,122,95,113,76,95,110,92,122,95
74,121,115,107,120,135,165,110,121,115,107,120,135,165,110
75,113,79,57,84,95,129,80,113,79,57,84,95,129,80
76,39,32,52,60,128,78,43,39,32,52,60,128,78,43
77,136,127,141,123,93,137,101,136,127,141,123,93,137,101
78,51,53,56,56,58,66,59,51,53,56,56,58,66,59
79,165,128,148,152,56,57,176,165,128,148,152,56,57,176
80,68,70,77,67,73,85,83,68,70,77,67,73,85,83
81,123,73,106,20,65,98,85,123,73,106,20,65,98,85
82,103,120,100,114,101,110,113,103,120,100,114,101,110,113
83,117,109,126,140,209,188,101,117,109,126,140,209,188,101
84,188,152,151,212,342,297,161,188,152,151,212,342,297,161
85,60,56,49,74,111,109,57,60,56,49,74,111,109,57
86,116,119,131,110,172,146,115,116,119,131,110,172,146,115
87,134,128,134,114,26,26,122,134,128,134,114,26,26,122
88,422,482,465,500,602,586,438,422,482,465,500,602,586,438
89,39,34,46,48,167,102,47,39,34,46,48,167,102,47
90,222,145,160,269,438,445,189,222,145,160,269,438,445,189
91,87,89,82,87,115,123,84,87,89,82,87,115,123,84
92,110,106,119,159,218,162,126,110,106,119,159,218,162,126
93,185,188,205,170,123,93,181,185,188,205,170,123,93,181
94,86,138,83,95,100,79,85,86,138,83,95,100,79,85
95,109,104,99,111,100,89,88,109,104,99,111,100,89,88
96,116,164,122,184,148,162,144,116,164,122,184,148,162,144
97,193,46,164,192,192,239,264,193,46,164,192,192,239,264
98,84,77,74,78,120,105,74,84,77,74,78,120,105,74
99,68,66,68,73,50,73,73,68,66,68,73,50,73,73
100,382,392,419,427,400,282,388,382,392,419,427,400,282,388
101,128,122,115,125,201,192,146,128,122,115,125,201,192,146
102,133,108,121,122,125,128,120,133,108,121,122,125,128,120
103,63,75,55,58,79,69,51,63,75,55,58,79,69,51
104,117,108,101,116,106,70,105,117,108,101,116,106,70,105
105,77,61,80,100,153,160,88,77,61,80,100,153,160,88
106,78,62,68,64,55,53,70,78,62,68,64,55,53,70
107,71,70,61,116,258,196,71,71,70,61,116,258,196,71
108,89,79,89,113,132,138,85,89,79,89,113,132,138,85
109,106,121,107,102,94,108,90,106,121,107,102,94,108,90
110,153,154,103,145,149,123,114,153,154,103,145,149,123,114
111,50,63,71,75,103,78,74,50,63,71,75,103,78,74
112,113,108,103,116,162,180,111,113,108,103,116,162,180,111
113,160,196,140,177,98,134,163,160,196,140,177,98,134,163
114,597,587,648,806,508,491,581,597,587,648,806,508,491,581
115,518,466,308,354,299,313,319,518,466,308,354,299,313,319
116,510,526,517,410,323,373,470,510,526,517,410,323,373,470
117,133,116,102,138,239,220,106,133,116,102,138,239,220,106
118,86,88,76,70,20,24,87,86,88,76,70,20,24,87
119,48,34,32,56,85,78,45,48,34,32,56,85,78,45
120,281,254,264,251,292,367,268,281,254,264,251,292,367,268
121,40,47,47,78,69,72,45,40,47,47,78,69,72,45
122,51,55,71,74,63,71,49,51,55,71,74,63,71,49
123,72,83,37,91,115,84,78,72,83,37,91,115,84,78
124,416,347,355,337,447,472,411,416,347,355,337,447,472,411
125,25,30,32,49,42,37,25,25,30,32,49,42,37,25
126,114,116,112,116,103,89,135,114,116,112,116,103,89,135
127,44,52,51,47,74,83,50,44,52,51,47,74,83,50
128,33,54,45,52,69,76,46,33,54,45,52,69,76,46
129,162,147,178,168,419,400,168,162,147,178,168,419,400,168
130,299,236,295,276,350,353,262,299,236,295,276,350,353,262
131,33,49,43,43,43,60,62,33,49,43,43,43,60,62
132,41,42,40,77,151,108,59,41,42,40,77,151,108,59
133,93,97,101,110,79,80,118,93,97,101,110,79,80,118
134,424,420,420,338,338,375,407,424,420,420,338,338,375,407
135,160,132,151,154,204,167,156,160,132,151,154,204,167,156
136,86,96,100,134,83,87,98,86,96,100,134,83,87,98
137,92,88,99,102,75,99,83,92,88,99,102,75,99,83
138,278,216,269,295,265,228,272,278,216,269,295,265,228,272
139,50,56,58,96,155,125,60,50,56,58,96,155,125,60
140,360,355,338,419,195,174,297,360,355,338,419,195,174,297
141,47,33,28,45,68,66,38,47,33,28,45,68,66,38
142,391,487,448,427,147,168,436,391,487,448,427,147,168,436
143,121,127,137,123,130,115,145,121,127,137,123,130,115,145
144,88,67,84,91,163,206,92,88,67,84,91,163,206,92
145,69,71,68,65,68,69,62,69,71,68,65,68,69,62
146,415,444,397,501,705,729,520,415,444,397,501,705,729,520
147,153,131,132,144,100,89,106,153,131,132,144,100,89,106
148,67,74,61,83,73,71,84,67,74,61,83,73,71,84
149,124,148,139,160,453,287,171,124,148,139,160,453,287,171
150,53,67,50,61,120,101,52,53,67,50,61,120,101,52
151,93,107,100,157,58,51,107,93,107,100,157,58,51,107
152,52,54,59,55,65,56,47,52,54,59,55,65,56,47
153,59,60,64,56,101,77,60,59,60,64,56,101,77,60
154,112,115,114,107,80,66,128,112,115,114,107,80,66,128
155,117,147,126,139,167,168,115,117,147,126,139,167,168,115
156,135,124,117,130,150,148,133,135,124,117,130,150,148,133
157,74,77,62,83,131,104,78,74,77,62,83,131,104,78
158,66,75,67,66,65,62,69,66,75,67,66,65,62,69
159,41,54,55,54,80,85,64,41,54,55,54,80,85,64
160,323,279,286,284,109,96,263,323,279,286,284,109,96,263
161,95,88,148,133,83,131,149,95,88,148,133,83,131,149
162,109,104,93,84,99,60,71,109,104,93,84,99,60,71
163,84,61,84,66,115,104,64,84,61,84,66,115,104,64
164,201,228,235,240,150,136,212,201,228,235,240,150,136,212
165,89,61,77,119,152,155,86,89,61,77,119,152,155,86
166,53,62,52,72,132,129,46,53,62,52,72,132,129,46
167,160,203,144,142,162,135,149,160,203,144,142,162,135,149
168,106,107,108,84,97,124,111,106,107,108,84,97,124,111
169,90,81,82,95,211,158,66,90,81,82,95,211,158,66
170,67,55,54,71,143,128,67,67,55,54,71,143,128,67
171,250,273,258,267,239,203,255,250,273,258,267,239,203,255
172,160,178,114,196,331,292,176,160,178,114,196,331,292,176
173,180,172,156,172,192,187,181,180,172,156,172,192,187,181
174,209,210,190,175,174,202,222,209,210,190,175,174,202,222
175,77,89,73,110,180,186,82,77,89,73,110,180,186,82
176,62,60,69,91,131,101,64,62,60,69,91,131,101,64
177,108,97,97,118,158,157,93,108,97,97,118,158,157,93
178,83,72,72,56,77,100,56,83,72,72,56,77,100,56
179,49,71,30,72,87,78,54,49,71,30,72,87,78,54
180,267,171,276,261,303,396,277,267,171,276,261,303,396,277
181,62,59,76,76,97,99,62,62,59,76,76,97,99,62
182,31,38,45,35,57,49,30,31,38,45,35,57,49,30
183,205,176,172,211,158,100,202,205,176,172,211,158,100,202
184,79,82,74,80,103,85,67,79,82,74,80,103,85,67
185,104,128,108,102,107,112,124,104,128,108,102,107,112,124
186,136,143,146,145,209,214,120,136,143,146,145,209,214,120
187,87,96,76,92,76,61,83,87,96,76,92,76,61,83
188,129,55,83,84,94,106,94,129,55,83,84,94,106,94
189,448,379,419,472,682,285,374,448,379,419,472,682,285,374
190,46,44,57,86,71,53,40,46,44,57,86,71,53,40
191,77,71,73,78,70,38,65,77,71,73,78,70,38,65
192,31,48,35,39,85,103,41,31,48,35,39,85,103,41
193,139,128,121,171,238,213,118,139,128,121,171,238,213,118
194,37,46,40,49,25,27,39,37,46,40,49,25,27,39
195,62,48,63,59,117,109,39,62,48,63,59,117,109,39
196,60,68,39,151,212,257,67,60,68,39,151,212,257,67
197,47,45,33,66,86,92,44,47,45,33,66,86,92,44
198,115,124,118,109,82,63,125,115,124,118,109,82,63,125
199,156,110,189,175,174,240,166,156,110,189,175,174,240,166
200,193,124,192,222,433,372,181,193,124,192,222,433,372,181
201,38,31,35,39,86,64,34,38,31,35,39,86,64,34
202,185,220,220,188,69,185,182,185,220,220,188,69,185,182
203,374,262,417,502,739,838,404,374,262,417,502,739,838,404
204,116,89,103,105,74,79,63,116,89,103,105,74,79,63
205,103,128,102,119,107,101,86,103,128,102,119,107,101,86
206,55,48,47,65,77,84,53,55,48,47,65,77,84,53
207,63,55,41,77,168,196,57,63,55,41,77,168,196,57
208,105,101,76,119,126,134,86,105,101,76,119,126,134,86
209,52,35,54,70,144,157,99,52,35,54,70,144,157,99
210,95,72,81,122,139,158,82,95,72,81,122,139,158,82
211,93,103,101,86,136,129,78,93,103,101,86,136,129,78
212,59,32,31,60,121,91,46,59,32,31,60,121,91,46
213,95,81,71,79,59,67,81,95,81,71,79,59,67,81
214,30,39,49,41,73,82,41,30,39,49,41,73,82,41
215,119,145,125,194,317,305,117,119,145,125,194,317,305,117
216,50,39,34,56,33,53,50,50,39,34,56,33,53,50
217,327,339,355,460,531,450,354,327,339,355,460,531,450,354
218,52,65,53,62,19,20,59,52,65,53,62,19,20,59
219,74,67,66,53,59,45,46,74,67,66,53,59,45,46
220,93,85,92,106,65,63,94,93,85,92,106,65,63,94
221,104,128,124,130,144,158,133,104,128,124,130,144,158,133
222,33,36,35,39,33,26,23,33,36,35,39,33,26,23
223,61,64,83,83,54,97,57,61,64,83,83,54,97,57
224,73,73,87,85,28,15,69,73,73,87,85,28,15,69
225,87,83,92,83,64,62,90,87,83,92,83,64,62,90
226,203,181,162,208,204,187,185,203,181,162,208,204,187,185
227,31,49,46,73,126,118,83,31,49,46,73,126,118,83
228,56,38,69,50,71,71,45,56,38,69,50,71,71,45
229,102,101,89,93,103,84,83,102,101,89,93,103,84,83
230,81,74,60,65,79,79,63,81,74,60,65,79,79,63
231,59,59,87,81,79,93,72,59,59,87,81,79,93,72
232,75,76,78,60,67,52,74,75,76,78,60,67,52,74
233,232,196,228,299,481,465,282,232,196,228,299,481,465,282
234,150,152,142,188,196,176,152,150,152,142,188,196,176,152
235,99,118,117,160,177,186,115,99,118,117,160,177,186,115
236,32,34,51,49,55,79,51,32,34,51,49,55,79,51
237,90,71,76,56,84,74,79,90,71,76,56,84,74,79
238,57,70,61,75,85,55,66,57,70,61,75,85,55,66
239,67,86,55,90,118,107,70,67,86,55,90,118,107,70
240,283,303,351,378,294,244,249,283,303,351,378,294,244,249
241,118,64,71,78,96,109,131,118,64,71,78,96,109,131
242,77,90,105,63,48,73,65,77,90,105,63,48,73,65
